omega,amp
0.5,0.9749943350920245
0.5847457627118644,0.9227115270131347
0.6694915254237288,0.9647442685778024
0.7542372881355932,1.2054182035081529
0.8389830508474576,1.1329141616232774
0.923728813559322,1.0940852478937866
1.0084745762711864,1.0601280613539543
1.0932203389830508,1.057015640616917
1.1779661016949152,1.2002298462456498
1.2627118644067796,1.0912322661651177
1.347457627118644,1.1053610481452556
1.4322033898305084,1.1260379591224092
1.5169491525423728,1.1497442155872708
1.6016949152542372,1.175824980027861
1.6864406779661016,1.2045524876009581
1.771186440677966,1.2345772335832645
1.8559322033898304,1.2667903849985755
1.9406779661016949,1.3005180862794636
2.0254237288135593,1.3354784191425182
2.110169491525424,1.371711417750674
2.194915254237288,1.409063299504406
2.2796610169491522,1.4474109280971952
2.364406779661017,1.4867224791634888
2.4491525423728815,1.5268806811346214
2.5338983050847457,1.5677348735897827
2.61864406779661,1.6092709849862468
2.7033898305084745,1.6514346520430787
2.788135593220339,1.6942109079699943
2.8728813559322033,1.737708052770905
2.9576271186440675,1.7811830640565474
3.042372881355932,1.8251885249938686
3.1271186440677967,0.2944982843683229
3.211864406779661,0.2761475667908855
3.296610169491525,0.2589991751411349
3.3813559322033897,0.24434128670049562
3.4661016949152543,0.2320374117966943
3.5508474576271185,0.21970640319054136
3.6355932203389827,0.20768916331208276
3.7203389830508473,0.19788366565952648
3.805084745762712,0.18824671893104183
3.889830508474576,0.17868062559125408
3.9745762711864403,0.17045598954858476
4.0593220338983045,0.16285575761801446
4.1440677966101696,0.15583270397368726
4.228813559322034,0.14916341342346212
4.313559322033898,0.1430299407302614
4.398305084745763,0.13737018097444684
4.483050847457627,0.1317177463213971
4.567796610169491,0.1268460417968863
4.6525423728813555,0.12187662846421105
4.73728813559322,0.11730848541604849
4.822033898305085,0.11324653157247748
4.906779661016949,0.10913383691898894
4.991525423728813,0.10518625192392894
5.076271186440678,0.10169861812360804
5.161016949152542,0.09835334605917839
5.245762711864407,0.09501047051265962
5.330508474576271,0.0918328429753978
5.415254237288135,0.08914170474657426
5.5,0.0860731015209432
