omega,amp
0.5,2.54082135030187
0.5847457627118644,2.5100445367694375
0.6694915254237288,2.591405741609119
0.7542372881355932,2.718549538493313
0.8389830508474576,2.880649104817028
0.923728813559322,3.0716936203312235
1.0084745762711864,3.2857036002508977
1.0932203389830508,3.520087003567991
1.1779661016949152,3.772080345945734
1.2627118644067796,4.037283136805469
1.347457627118644,4.313559296992803
1.4322033898305084,4.599981278680069
1.5169491525423728,4.886514303341956
1.6016949152542372,5.178623957602675
1.6864406779661016,1.4620403503227557
1.771186440677966,1.2189914628135057
1.8559322033898304,1.0480171756690186
1.9406779661016949,0.9175902201937758
2.0254237288135593,0.8132943199588794
2.110169491525424,0.7287784027197415
2.194915254237288,0.6574585222792694
2.2796610169491522,0.597026979669562
2.364406779661017,0.545910029652582
2.4491525423728815,0.5006985743997574
2.5338983050847457,0.46131413542596866
2.61864406779661,0.4275734338602388
2.7033898305084745,0.39658447970434957
2.788135593220339,0.3690871629087734
2.8728813559322033,0.345066817309684
2.9576271186440675,0.32314743144656777
3.042372881355932,0.3029064574867642
3.1271186440677967,0.2851462304040201
3.211864406779661,0.2690583630889726
3.296610169491525,0.25369984126080414
3.3813559322033897,0.24005196936408485
3.4661016949152543,0.2275030071880309
3.5508474576271185,0.21590520030559934
3.6355932203389827,0.20498297302215643
3.7203389830508473,0.19527624138600946
3.805084745762712,0.18608509009110755
3.889830508474576,0.17744120925314255
3.9745762711864403,0.16954988458816922
4.0593220338983045,0.16209113230724492
4.1440677966101696,0.15520877898342156
4.228813559322034,0.14860167860542803
4.313559322033898,0.14262190110999964
4.398305084745763,0.13681792598913112
4.483050847457627,0.1313560782593181
4.567796610169491,0.12645004649275143
4.6525423728813555,0.12167868685088193
4.73728813559322,0.1170853345420157
4.822033898305085,0.11302866642895026
4.906779661016949,0.1091305172897857
4.991525423728813,0.10507466719353359
5.076271186440678,0.10152646103914931
5.161016949152542,0.09833779143946551
5.245762711864407,0.09491672351092839
5.330508474576271,0.09176642300872208
5.415254237288135,0.08877727752132539
5.5,0.08622194079300011
