omega,amp
0.5,1.7385542461956944
0.5847457627118644,1.9902870184853074
0.6694915254237288,1.8715021988325025
0.7542372881355932,1.8493319300515523
0.8389830508474576,1.870438914026734
0.923728813559322,1.9159509837345354
1.0084745762711864,1.9772566457688232
1.0932203389830508,2.049875371109826
1.1779661016949152,2.1325263999183175
1.2627118644067796,2.2221162943254074
1.347457627118644,2.31894845104241
1.4322033898305084,2.421936232514297
1.5169491525423728,2.5293731888367965
1.6016949152542372,2.641151569419482
1.6864406779661016,2.757096179195628
1.771186440677966,2.8755344730098713
1.8559322033898304,2.99668481614421
1.9406779661016949,3.1204337634261363
2.0254237288135593,3.244330106538783
2.110169491525424,3.3723708593251884
2.194915254237288,0.6844129128507255
2.2796610169491522,0.61418487270096
2.364406779661017,0.5573589065615057
2.4491525423728815,0.5089456749347467
2.5338983050847457,0.46718169376866564
2.61864406779661,0.43181980448698964
2.7033898305084745,0.3998668785739592
2.788135593220339,0.3714346242862271
2.8728813559322033,0.3467041642644403
2.9576271186440675,0.3246134366076281
3.042372881355932,0.304006014607924
3.1271186440677967,0.2863895639579269
3.211864406779661,0.2696827185303473
3.296610169491525,0.2542203097303207
3.3813559322033897,0.2404244383971011
3.4661016949152543,0.22778428735888873
3.5508474576271185,0.2159419339309731
3.6355932203389827,0.20532213505116856
3.7203389830508473,0.19541062495749392
3.805084745762712,0.18624716640865957
3.889830508474576,0.17759638160853353
3.9745762711864403,0.16961680909305366
4.0593220338983045,0.16218554437021537
4.1440677966101696,0.15526721673618232
4.228813559322034,0.1486304613752576
4.313559322033898,0.14262005921196425
4.398305084745763,0.13690079659257628
4.483050847457627,0.1313941715771303
4.567796610169491,0.1264999907336723
4.6525423728813555,0.12174449832778372
4.73728813559322,0.11710900627158889
4.822033898305085,0.11302356965724789
4.906779661016949,0.10902872804098133
4.991525423728813,0.10510615391921499
5.076271186440678,0.10150523923562671
5.161016949152542,0.09839772537931693
5.245762711864407,0.0949162017199884
5.330508474576271,0.09175331004769259
5.415254237288135,0.08878304965248061
5.5,0.08623709661251378
