omega,amp
5.5,0.08606145202412324
5.415254237288136,0.08879212261355944
5.330508474576272,0.09192441867413323
5.245762711864407,0.0949951693660337
5.161016949152542,0.09812027884218305
5.076271186440678,0.10154173285791086
4.991525423728813,0.10518674416684345
4.906779661016949,0.1088723612357529
4.822033898305085,0.11287687930889165
4.737288135593221,0.11728940060373656
4.652542372881356,0.12160032890298116
4.567796610169491,0.12629101933470957
4.483050847457627,0.1313613905736894
4.398305084745763,0.13703167667490443
4.313559322033898,0.1424472439881275
4.228813559322034,0.1486750902087355
4.1440677966101696,0.15525718453498655
4.059322033898305,0.1619522449007888
3.9745762711864407,0.16945487495406708
3.889830508474576,0.17761352108936534
3.805084745762712,0.1858497709000695
3.7203389830508478,0.19512489061310964
3.635593220338983,0.20520074515854297
3.5508474576271185,0.21582492173935675
3.4661016949152543,0.22731078750372533
3.38135593220339,0.23998999059370252
3.2966101694915255,0.2538016828209214
3.211864406779661,0.2685467162853512
3.1271186440677967,0.2849407804330415
3.0423728813559325,0.3029787251267994
2.957627118644068,0.32267354306762186
2.8728813559322033,0.3444221977822045
2.788135593220339,0.368714117668721
2.703389830508475,0.39604737757830366
2.6186440677966103,0.4259427164711249
2.5338983050847457,0.46027707935259904
2.4491525423728815,0.4993114935450725
2.3644067796610173,0.542838333997276
2.2796610169491527,0.5939394771222858
2.194915254237288,0.652520681276301
2.110169491525424,0.7206692104083713
2.0254237288135597,0.8016864986978482
1.940677966101695,0.8982814452828167
1.8559322033898304,1.0158770978959208
1.7711864406779663,1.161201682594875
1.686440677966102,1.344572505922468
1.6016949152542375,1.5857796468065488
1.5169491525423728,1.913312845268753
1.4322033898305087,2.3895860205308885
1.3474576271186445,3.1835433737812346
1.2627118644067803,9.580462945841209
1.1779661016949152,8.707949562309393
1.093220338983051,7.723612710361001
1.0084745762711869,6.73473625580589
0.9237288135593218,5.798193071960931
0.8389830508474576,4.977963511509373
0.7542372881355934,4.301692633764037
0.6694915254237293,3.7722501387322476
0.5847457627118651,3.376258343962344
0.5,3.0856179781456117
