omega,amp
0.5,3.0853008978128007
0.5847457627118644,3.374181608938696
0.6694915254237288,3.772993660388468
0.7542372881355932,4.302190454427679
0.8389830508474576,4.977523949229694
0.923728813559322,5.799292719741469
1.0084745762711864,6.7308294122097765
1.0932203389830508,7.72156152443753
1.1779661016949152,8.717141312165067
1.2627118644067796,9.667803460750964
1.347457627118644,3.2084281887680435
1.4322033898305084,2.3917712013638326
1.5169491525423728,1.9132492710318496
1.6016949152542372,1.5846530235790524
1.6864406779661016,1.3454151398007312
1.771186440677966,1.1614069780634662
1.8559322033898304,1.015870875815036
1.9406779661016949,0.8986057565212768
2.0254237288135593,0.8015081840401813
2.110169491525424,0.7204278580542482
2.194915254237288,0.6525715714345772
2.2796610169491522,0.5935034766536136
2.364406779661017,0.5431414570080578
2.4491525423728815,0.49929810261634594
2.5338983050847457,0.4600935004741131
2.61864406779661,0.4266161046170108
2.7033898305084745,0.3959529729096264
2.788135593220339,0.3685746164224305
2.8728813559322033,0.3446693800232798
2.9576271186440675,0.3227995203624345
3.042372881355932,0.30264207797023834
3.1271186440677967,0.2849014334679281
3.211864406779661,0.26877829371199724
3.296610169491525,0.2536345699354823
3.3813559322033897,0.23996978039129682
3.4661016949152543,0.22735534927705042
3.5508474576271185,0.21590957680485418
3.6355932203389827,0.2049102674505735
3.7203389830508473,0.19519605615329427
3.805084745762712,0.18603845081604958
3.889830508474576,0.17738782750948764
3.9745762711864403,0.16951361715616015
4.0593220338983045,0.16205746951264574
4.1440677966101696,0.15518222013554817
4.228813559322034,0.1485923761087845
4.313559322033898,0.14261162935547594
4.398305084745763,0.1368072701286298
4.483050847457627,0.1313475076209962
4.567796610169491,0.12643609731122912
4.6525423728813555,0.12168798377277636
4.73728813559322,0.11707977848391798
4.822033898305085,0.11302280980929737
4.906779661016949,0.10914627672017556
4.991525423728813,0.10506820397459449
5.076271186440678,0.10153173134334842
5.161016949152542,0.09831594370089267
5.245762711864407,0.09491543365939706
5.330508474576271,0.09176949544603061
5.415254237288135,0.0887767885307219
5.5,0.08621617150946352
