omega,amp
0.5,1.3387434224681607
0.5847457627118644,1.6069445877312987
0.6694915254237288,1.656094105602667
0.7542372881355932,1.5823836396691258
0.8389830508474576,1.5625701151506433
0.923728813559322,1.603645869700757
1.0084745762711864,1.5990172773789948
1.0932203389830508,1.6369891501115252
1.1779661016949152,1.683917076743944
1.2627118644067796,1.737319174981709
1.347457627118644,1.7963181888024824
1.4322033898305084,1.8600905639092558
1.5169491525423728,1.9277792816229324
1.6016949152542372,1.9989583127886084
1.6864406779661016,2.074001678715455
1.771186440677966,2.1505886672334347
1.8559322033898304,2.23048963678883
1.9406779661016949,2.312372248890335
2.0254237288135593,2.3958494326145225
2.110169491525424,2.481212335236587
2.194915254237288,2.5676819769918073
2.2796610169491522,2.6553607128052468
2.364406779661017,2.7444344278002273
2.4491525423728815,2.833778592892928
2.5338983050847457,2.9238374863886953
2.61864406779661,3.0118784225780306
2.7033898305084745,0.4073971382763304
2.788135593220339,0.37448411229024203
2.8728813559322033,0.34919029578440625
2.9576271186440675,0.32624663297120676
3.042372881355932,0.30531502975543456
3.1271186440677967,0.28715367502519507
3.211864406779661,0.2707413408812056
3.296610169491525,0.2549443574734454
3.3813559322033897,0.24095888813665306
3.4661016949152543,0.22839232688214614
3.5508474576271185,0.2164109603427199
3.6355932203389827,0.20553775633786708
3.7203389830508473,0.19573432153202464
3.805084745762712,0.1862298714491803
3.889830508474576,0.17766227871337126
3.9745762711864403,0.1695954293631787
4.0593220338983045,0.16232825337881995
4.1440677966101696,0.15527559380791728
4.228813559322034,0.1487333034352687
4.313559322033898,0.14277988461202432
4.398305084745763,0.13702635455794596
4.483050847457627,0.13144146927488526
4.567796610169491,0.12660292587815175
4.6525423728813555,0.12180323142513144
4.73728813559322,0.11713628178924085
4.822033898305085,0.11296855562403249
4.906779661016949,0.1089413515310225
4.991525423728813,0.10514578032685085
5.076271186440678,0.10152515792003615
5.161016949152542,0.09839268199193463
5.245762711864407,0.09492647927213543
5.330508474576271,0.09176966407333673
5.415254237288135,0.0888094752241759
5.5,0.08624679709976976
