omega,amp
5.5,0.08605553506394964
5.415254237288136,0.08879092852398619
5.330508474576272,0.0919093184847226
5.245762711864407,0.0950310724176973
5.161016949152542,0.0981188376486505
5.076271186440678,0.10154332630855967
4.991525423728813,0.10512505884634174
4.906779661016949,0.10885974958159929
4.822033898305085,0.1128915619987989
4.737288135593221,0.11730446212692153
4.652542372881356,0.12161725569640983
4.567796610169491,0.12631048385749458
4.483050847457627,0.13138988821472652
4.398305084745763,0.1370872673374856
4.313559322033898,0.14248936642753612
4.228813559322034,0.14872242696974458
4.1440677966101696,0.15526323340376155
4.059322033898305,0.162014044271712
3.9745762711864407,0.16955666172620687
3.889830508474576,0.1776785452124604
3.805084745762712,0.18597325594960848
3.7203389830508478,0.1952053142734529
3.635593220338983,0.2051467239167542
3.5508474576271185,0.2159678357065499
3.4661016949152543,0.22754340230786504
3.38135593220339,0.2402707765930106
3.2966101694915255,0.25426146541727296
3.211864406779661,0.2690575203856056
3.1271186440677967,0.2854377703472514
3.0423728813559325,0.30404260905769925
2.957627118644068,0.3236745890420589
2.8728813559322033,0.3456699218011006
2.788135593220339,0.370656590810036
2.703389830508475,0.39803009766457753
2.6186440677966103,0.4289456758738551
2.5338983050847457,0.46476179438566834
2.4491525423728815,0.5049026923749069
2.3644067796610173,0.5509373089410152
2.2796610169491527,0.6055490866732431
2.194915254237288,0.6698516452036929
2.110169491525424,0.747116990377087
2.0254237288135597,0.8442928896845041
1.940677966101695,0.9714217040930542
1.8559322033898304,1.1535787975107041
1.7711864406779663,3.5775229732450717
1.686440677966102,3.416995736131602
1.6016949152542375,3.259280948695574
1.5169491525423728,3.1062899310407337
1.4322033898305087,2.9564556342342847
1.3474576271186445,2.813353407767268
1.2627118644067803,2.6769560633531087
1.1779661016949152,2.5475676784366827
1.093220338983051,2.4280005817333494
1.0084745762711869,2.320293781835203
0.9237288135593218,2.2235649328526357
0.8389830508474576,2.1445177882745874
0.7542372881355934,2.0907824940081654
0.6694915254237293,2.06649825002369
0.5847457627118651,2.124650393606207
0.5,2.3404821298812877
